dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
10,P95,07:15,10:15,iron_condor,neutral,15,59,48,81.4,22744.08,6841.64,764.14,45084.5,97.5,-4995.0,26902.0,4065.98,0.188,6.7
10,P95,07:15,10:15,iron_condor,neutral,20,59,48,81.4,22743.58,6846.56,763.89,45069.5,97.5,-4995.0,26902.0,4066.02,0.188,6.7
10,P99,07:15,10:15,iron_condor,with_flow,10,43,35,81.4,13368.53,7294.23,1047.24,45031.5,120.0,-7187.0,26901.0,4663.95,0.225,6.6
10,P99,07:15,10:15,iron_condor,against_flow,10,43,35,81.4,13368.53,7294.23,1047.24,45031.5,120.0,-7187.0,26901.0,4663.95,0.225,6.6
10,P100,07:15,10:15,iron_condor,with_flow,60,54,44,81.5,38244.56,11285.96,833.04,44984.0,296.0,-9980.0,26895.0,5352.34,0.156,6.0
10,P100,07:15,10:15,iron_condor,against_flow,60,54,44,81.5,38244.56,11285.96,833.04,44984.0,296.0,-9980.0,26895.0,5352.34,0.156,6.0
10,P95,07:15,10:15,iron_condor,neutral,25,56,47,83.9,16615.04,7214.18,800.83,44846.5,97.5,-4995.0,26902.0,4147.58,0.193,7.0
10,P100,07:15,10:15,iron_condor,neutral,55,57,47,82.5,29092.46,11509.95,781.59,44550.5,280.0,-9980.0,26895.0,5207.16,0.15,6.2
10,P99,07:00,10:00,iron_condor,against_flow,30,46,37,80.4,15597.41,9788.74,952.89,43833.0,228.25,-8676.0,28110.0,5751.05,0.166,6.3
10,P99,07:00,10:00,iron_condor,with_flow,30,46,37,80.4,15597.41,9788.74,952.89,43833.0,228.25,-8676.0,28110.0,5751.05,0.166,6.3
10,P99,07:15,10:15,iron_condor,neutral,40,51,43,84.3,19851.22,9813.16,859.36,43827.5,185.5,-7187.0,26901.0,4635.33,0.185,6.5
10,P99,07:15,10:15,iron_condor,neutral,35,51,43,84.3,19851.22,9813.16,859.36,43827.5,185.5,-7187.0,26901.0,4635.33,0.185,6.5
10,P99,07:15,10:15,iron_condor,neutral,45,53,45,84.9,19119.77,9840.42,816.67,43283.5,178.0,-7187.0,26901.0,4564.06,0.179,6.6
10,P99,07:15,10:15,iron_condor,neutral,50,53,45,84.9,19119.77,9840.42,816.67,43283.5,178.0,-7187.0,26901.0,4564.06,0.179,6.6
10,P95,07:00,10:00,iron_condor,against_flow,50,49,42,85.7,3886.31,9080.0,872.58,42756.5,380.0,-10940.0,31069.0,5397.0,0.162,7.2
10,P95,07:00,10:00,iron_condor,with_flow,50,49,42,85.7,3886.31,9080.0,872.58,42756.5,380.0,-10940.0,31069.0,5397.0,0.162,7.2
10,P95,07:00,10:00,iron_condor,against_flow,45,49,42,85.7,3885.69,9060.2,872.28,42741.5,380.0,-10940.0,31069.0,5397.02,0.162,7.2
10,P95,07:00,10:00,iron_condor,with_flow,45,49,42,85.7,3885.69,9060.2,872.28,42741.5,380.0,-10940.0,31069.0,5397.02,0.162,7.2
10,P100,07:15,10:15,iron_condor,against_flow,55,53,43,81.1,31219.13,11266.47,806.08,42722.5,280.0,-9980.0,26895.0,5402.08,0.149,6.1
10,P100,07:15,10:15,iron_condor,with_flow,55,53,43,81.1,31219.13,11266.47,806.08,42722.5,280.0,-9980.0,26895.0,5402.08,0.149,6.1
10,P99,07:15,10:15,iron_condor,neutral,5,48,40,83.3,12053.06,7369.31,889.8,42710.5,127.5,-7187.0,26901.0,4494.4,0.198,6.8
10,P99,07:15,10:15,iron_condor,against_flow,25,46,38,82.6,21435.33,7550.0,926.91,42638.0,108.0,-7187.0,26901.0,4579.59,0.202,6.4
10,P99,07:15,10:15,iron_condor,with_flow,25,46,38,82.6,21435.33,7550.0,926.91,42638.0,108.0,-7187.0,26901.0,4579.59,0.202,6.4
10,P99,07:15,10:15,iron_condor,neutral,20,50,43,86.0,19749.2,7573.6,851.59,42579.5,127.5,-7187.0,26901.0,4432.65,0.192,6.6
10,P99,07:15,10:15,iron_condor,neutral,15,50,43,86.0,19749.2,7573.6,851.59,42579.5,127.5,-7187.0,26901.0,4432.65,0.192,6.6
10,P95,07:00,10:00,iron_condor,neutral,25,45,42,93.3,3464.31,9481.2,944.18,42488.0,297.0,-10940.0,28194.0,4927.61,0.192,7.5
10,P95,07:00,10:00,iron_condor,with_flow,25,39,36,92.3,3963.59,9479.26,1072.5,41827.5,419.5,-10940.0,28194.0,5290.18,0.203,7.5
10,P95,07:00,10:00,iron_condor,against_flow,25,39,36,92.3,3963.59,9479.26,1072.5,41827.5,419.5,-10940.0,28194.0,5290.18,0.203,7.5
10,P99,07:15,10:15,iron_condor,neutral,10,49,40,81.6,11808.61,7237.8,852.77,41785.5,120.0,-7187.0,26901.0,4454.89,0.191,6.7
10,P99,07:00,10:00,iron_condor,with_flow,40,47,38,80.9,15207.0,10017.21,886.7,41675.0,85.5,-8676.0,27829.0,5657.32,0.157,6.3
10,P99,07:00,10:00,iron_condor,against_flow,40,47,38,80.9,15207.0,10017.21,886.7,41675.0,85.5,-8676.0,27829.0,5657.32,0.157,6.3
10,P99,07:00,10:00,iron_condor,with_flow,35,46,37,80.4,15536.93,10148.67,905.65,41660.0,87.25,-8676.0,27829.0,5718.32,0.158,6.3
10,P99,07:00,10:00,iron_condor,against_flow,35,46,37,80.4,15536.93,10148.67,905.65,41660.0,87.25,-8676.0,27829.0,5718.32,0.158,6.3
10,P99,07:30,10:30,iron_condor,with_flow,30,53,43,81.1,3957.0,9410.79,783.36,41518.0,82.5,-9930.0,31659.0,5653.62,0.139,5.9
10,P99,07:30,10:30,iron_condor,against_flow,30,53,43,81.1,3957.0,9410.79,783.36,41518.0,82.5,-9930.0,31659.0,5653.62,0.139,5.9
10,P99,07:00,10:00,iron_condor,neutral,30,53,43,81.1,14251.02,9976.11,781.7,41430.0,176.0,-8676.0,28110.0,5391.71,0.145,6.2
10,P98,08:15,11:15,iron_condor,neutral,50,51,39,76.5,6710.43,8847.96,811.99,41411.5,145.5,-7342.0,12545.0,3326.82,0.244,4.6
10,P98,08:15,11:15,iron_condor,neutral,45,51,39,76.5,6710.43,8847.96,811.99,41411.5,145.5,-7342.0,12545.0,3326.82,0.244,4.6
10,P95,07:00,10:00,call_spread,with_flow,10,16,15,93.8,4486.81,9450.69,2578.56,41257.0,265.0,-966.0,31069.0,7694.81,0.335,7.4
10,P95,07:00,10:00,call_spread,with_flow,5,16,15,93.8,4486.81,9450.69,2578.56,41257.0,265.0,-966.0,31069.0,7694.81,0.335,7.4
10,P98,07:15,10:15,iron_condor,neutral,35,57,47,82.5,17860.58,6867.33,721.02,41098.0,260.0,-7948.0,26902.0,4298.28,0.168,6.6
10,P98,07:15,10:15,iron_condor,with_flow,30,51,41,80.4,19796.22,7481.06,803.38,40972.5,260.0,-7948.0,26902.0,4466.19,0.18,6.4
10,P98,07:15,10:15,iron_condor,against_flow,30,51,41,80.4,19796.22,7481.06,803.38,40972.5,260.0,-7948.0,26902.0,4466.19,0.18,6.4
10,P98,07:15,10:15,iron_condor,against_flow,40,53,43,81.1,19163.51,6878.3,771.26,40877.0,260.0,-7948.0,26902.0,4428.72,0.174,6.4
10,P98,07:15,10:15,iron_condor,with_flow,40,53,43,81.1,19163.51,6878.3,771.26,40877.0,260.0,-7948.0,26902.0,4428.72,0.174,6.4
10,P100,08:45,11:45,iron_condor,neutral,85,54,35,64.8,22509.02,12151.35,752.98,40661.0,155.75,-15518.0,29795.0,7463.49,0.101,4.4
10,P97,08:15,11:15,iron_condor,neutral,50,55,42,76.4,5841.73,8666.73,736.02,40481.0,357.5,-6895.0,12545.0,2753.28,0.267,5.2
10,P99,07:30,10:30,iron_condor,with_flow,20,49,41,83.7,3717.16,9173.49,824.89,40419.5,70.0,-9930.0,31659.0,5537.83,0.149,5.8
10,P99,07:30,10:30,iron_condor,with_flow,15,49,41,83.7,3717.16,9173.49,824.89,40419.5,70.0,-9930.0,31659.0,5537.83,0.149,5.8
10,P99,07:30,10:30,iron_condor,against_flow,15,49,41,83.7,3717.16,9173.49,824.89,40419.5,70.0,-9930.0,31659.0,5537.83,0.149,5.8
10,P99,07:30,10:30,iron_condor,against_flow,20,49,41,83.7,3717.16,9173.49,824.89,40419.5,70.0,-9930.0,31659.0,5537.83,0.149,5.8
10,P98,07:00,10:00,iron_condor,against_flow,5,49,41,83.7,13307.67,9288.67,823.05,40329.5,70.0,-7238.0,34318.0,5314.2,0.155,6.5
10,P98,07:00,10:00,iron_condor,against_flow,10,49,41,83.7,13307.67,9288.67,823.05,40329.5,70.0,-7238.0,34318.0,5314.2,0.155,6.5
10,P98,07:00,10:00,iron_condor,with_flow,5,49,41,83.7,13307.67,9288.67,823.05,40329.5,70.0,-7238.0,34318.0,5314.2,0.155,6.5
10,P98,07:00,10:00,iron_condor,with_flow,10,49,41,83.7,13307.67,9288.67,823.05,40329.5,70.0,-7238.0,34318.0,5314.2,0.155,6.5
10,P97,08:15,11:15,iron_condor,with_flow,30,50,38,76.0,5671.2,7822.82,793.67,39683.5,194.5,-6294.0,12545.0,3044.68,0.261,5.1
10,P97,08:15,11:15,iron_condor,against_flow,30,50,38,76.0,5671.2,7822.82,793.67,39683.5,194.5,-6294.0,12545.0,3044.68,0.261,5.1
10,P100,08:45,11:45,iron_condor,against_flow,85,49,32,65.3,22048.98,12185.96,807.91,39587.5,185.0,-15518.0,29795.0,7736.68,0.104,4.7
10,P100,08:45,11:45,iron_condor,with_flow,85,49,32,65.3,22048.98,12185.96,807.91,39587.5,185.0,-15518.0,29795.0,7736.68,0.104,4.7
10,P99,07:30,10:30,iron_condor,neutral,30,57,46,80.7,8574.98,9468.75,693.44,39526.0,70.0,-9930.0,31659.0,5472.92,0.127,5.9
10,P99,07:15,10:15,iron_condor,neutral,25,52,43,82.7,19034.62,7505.77,757.54,39392.0,108.0,-7187.0,26901.0,4385.66,0.173,6.6
10,P98,07:00,10:00,iron_condor,neutral,5,53,44,83.0,12337.4,9598.92,741.92,39322.0,70.0,-7238.0,34318.0,5120.55,0.145,6.5
10,P98,07:00,10:00,iron_condor,neutral,10,53,44,83.0,12337.4,9598.92,741.92,39322.0,70.0,-7238.0,34318.0,5120.55,0.145,6.5
10,P99,07:00,10:00,iron_condor,neutral,40,54,44,81.5,13936.15,10171.5,727.26,39272.0,82.75,-8676.0,27829.0,5310.3,0.137,6.3
10,P99,07:00,10:00,iron_condor,neutral,35,53,43,81.1,14198.53,10288.51,740.7,39257.0,85.5,-8676.0,27829.0,5360.19,0.138,6.2
10,P97,08:15,11:15,iron_condor,neutral,30,54,41,75.9,5434.24,8040.33,724.59,39128.0,185.25,-6294.0,12545.0,2941.09,0.246,5.2
10,P99,07:30,10:30,iron_condor,neutral,20,54,45,83.3,8554.54,9114.76,718.57,38803.0,67.0,-9930.0,31659.0,5298.25,0.136,5.9
10,P99,07:30,10:30,iron_condor,neutral,15,54,45,83.3,8554.54,9114.76,718.57,38803.0,67.0,-9930.0,31659.0,5298.25,0.136,5.9
10,P97,08:15,11:15,iron_condor,against_flow,50,50,38,76.0,6020.1,8573.42,772.74,38637.0,401.25,-6895.0,12545.0,2865.93,0.27,5.3
10,P97,08:15,11:15,iron_condor,with_flow,50,50,38,76.0,6020.1,8573.42,772.74,38637.0,401.25,-6895.0,12545.0,2865.93,0.27,5.3
10,P98,08:15,11:15,iron_condor,neutral,10,51,38,74.5,5117.76,6701.39,756.19,38565.5,54.5,-7342.0,12470.0,3371.45,0.224,4.5
10,P98,08:15,11:15,iron_condor,neutral,5,51,38,74.5,5117.76,6701.39,756.19,38565.5,54.5,-7342.0,12470.0,3371.45,0.224,4.5
10,P100,09:00,12:00,iron_condor,with_flow,30,54,43,79.6,5766.13,8066.98,713.0,38502.0,64.75,-5979.0,16274.0,3572.48,0.2,5.1
10,P100,09:00,12:00,iron_condor,against_flow,30,54,43,79.6,5766.13,8066.98,713.0,38502.0,64.75,-5979.0,16274.0,3572.48,0.2,5.1
10,P99,07:00,10:00,iron_condor,with_flow,25,47,39,83.0,14999.87,9427.13,817.32,38414.0,213.0,-8676.0,28110.0,5264.99,0.155,6.3
10,P99,07:00,10:00,iron_condor,against_flow,25,47,39,83.0,14999.87,9427.13,817.32,38414.0,213.0,-8676.0,28110.0,5264.99,0.155,6.3
10,P95,07:00,10:00,call_spread,neutral,10,34,31,91.2,3385.44,9908.68,1121.03,38115.0,155.0,-8580.0,31069.0,5593.8,0.2,7.3
10,P95,07:00,10:00,call_spread,neutral,5,34,31,91.2,3385.44,9908.68,1121.03,38115.0,155.0,-8580.0,31069.0,5593.8,0.2,7.3
10,P98,08:15,11:15,iron_condor,neutral,55,52,39,75.0,7703.38,10421.23,726.8,37793.5,131.5,-7342.0,12545.0,3577.78,0.203,4.5
10,P99,07:00,10:00,iron_condor,with_flow,70,48,38,79.2,15284.15,11950.81,786.81,37767.0,168.0,-8958.0,24908.0,5165.97,0.152,6.2
10,P99,07:00,10:00,iron_condor,against_flow,70,48,38,79.2,15284.15,11950.81,786.81,37767.0,168.0,-8958.0,24908.0,5165.97,0.152,6.2
10,P100,08:45,11:45,iron_condor,with_flow,10,43,31,72.1,16630.26,8191.63,878.26,37765.0,197.5,-10698.0,29547.0,6426.84,0.137,4.7
10,P100,08:45,11:45,iron_condor,against_flow,5,43,31,72.1,16630.26,8191.63,878.26,37765.0,197.5,-10698.0,29547.0,6426.84,0.137,4.7
10,P100,08:45,11:45,iron_condor,against_flow,10,43,31,72.1,16630.26,8191.63,878.26,37765.0,197.5,-10698.0,29547.0,6426.84,0.137,4.7
10,P100,08:45,11:45,iron_condor,with_flow,5,43,31,72.1,16630.26,8191.63,878.26,37765.0,197.5,-10698.0,29547.0,6426.84,0.137,4.7
10,P100,09:00,12:00,iron_condor,against_flow,15,51,40,78.4,3820.41,7144.57,729.24,37191.0,64.5,-5979.0,16044.0,3489.93,0.209,5.3
10,P100,09:00,12:00,iron_condor,with_flow,15,51,40,78.4,3820.41,7144.57,729.24,37191.0,64.5,-5979.0,16044.0,3489.93,0.209,5.3
10,P98,07:15,10:15,iron_condor,neutral,30,55,44,80.0,18385.82,7434.02,668.75,36781.5,180.0,-7948.0,26902.0,4369.87,0.153,6.5
10,P97,07:15,10:15,iron_condor,with_flow,5,48,39,81.2,3118.04,8071.62,766.22,36778.5,148.0,-7948.0,26902.0,4473.96,0.171,6.6
10,P97,07:15,10:15,iron_condor,against_flow,5,48,39,81.2,3118.04,8071.62,766.22,36778.5,148.0,-7948.0,26902.0,4473.96,0.171,6.6
10,P100,07:15,10:15,iron_condor,neutral,75,59,48,81.4,28102.81,11717.08,622.52,36728.5,249.0,-9980.0,26895.0,5249.64,0.119,6.3
10,P100,07:15,10:15,iron_condor,neutral,65,58,47,81.0,28586.81,11679.62,632.95,36711.0,264.5,-9980.0,26895.0,5295.0,0.12,6.3
10,P100,07:15,10:15,iron_condor,neutral,70,58,47,81.0,28586.81,11679.62,632.95,36711.0,264.5,-9980.0,26895.0,5295.0,0.12,6.3
10,P98,07:15,10:15,iron_condor,neutral,40,57,46,80.7,17846.98,6892.77,643.61,36685.5,180.0,-7948.0,26902.0,4336.99,0.148,6.5
10,P99,07:00,10:00,iron_condor,neutral,25,54,45,83.3,13761.52,9657.91,669.69,36163.5,194.5,-8676.0,28110.0,4945.51,0.135,6.3
10,P98,10:30,13:30,iron_condor,neutral,15,49,28,57.1,16397.55,7013.02,733.48,35940.5,15.0,-8495.0,19865.0,5337.83,0.137,3.7
10,P98,10:30,13:30,iron_condor,neutral,20,49,28,57.1,16397.55,7013.02,733.48,35940.5,15.0,-8495.0,19865.0,5337.83,0.137,3.7
10,P97,07:15,10:15,iron_condor,with_flow,10,48,39,81.2,3119.29,8071.62,746.64,35838.5,148.0,-7948.0,26902.0,4457.33,0.168,6.6
10,P97,07:15,10:15,iron_condor,against_flow,10,48,39,81.2,3119.29,8071.62,746.64,35838.5,148.0,-7948.0,26902.0,4457.33,0.168,6.6
10,P99,07:00,10:00,iron_condor,with_flow,65,46,36,78.3,15871.93,12218.83,778.08,35791.5,150.5,-8958.0,24908.0,5315.51,0.146,6.2
10,P99,07:00,10:00,iron_condor,against_flow,65,46,36,78.3,15871.93,12218.83,778.08,35791.5,150.5,-8958.0,24908.0,5315.51,0.146,6.2
10,P100,08:45,11:45,iron_condor,neutral,35,47,29,61.7,21301.96,9463.53,760.38,35738.0,48.5,-10698.0,29622.0,6562.58,0.116,4.5
10,P100,08:45,11:45,iron_condor,neutral,40,47,29,61.7,21301.96,9463.53,760.38,35738.0,48.5,-10698.0,29622.0,6562.58,0.116,4.5
10,P97,07:00,10:00,iron_condor,neutral,10,54,46,85.2,12251.2,8982.78,660.89,35688.0,167.5,-10572.0,31069.0,5030.46,0.131,6.8
10,P97,07:00,10:00,iron_condor,neutral,5,54,46,85.2,12251.2,8982.78,660.89,35688.0,167.5,-10572.0,31069.0,5030.46,0.131,6.8
10,P98,08:15,11:15,iron_condor,neutral,40,47,36,76.6,6737.36,8903.98,758.33,35641.5,198.0,-7342.0,12545.0,3347.02,0.227,4.8
10,P97,08:15,11:15,iron_condor,neutral,40,53,41,77.4,5742.32,8588.09,669.93,35506.5,357.5,-6294.0,12545.0,2609.13,0.257,5.3
10,P100,08:45,11:45,iron_condor,neutral,30,49,31,63.3,17993.33,9148.24,713.44,34958.5,60.5,-10698.0,29622.0,6435.16,0.111,4.5
10,P100,07:15,10:15,iron_condor,against_flow,75,55,44,80.0,30080.18,11497.53,634.55,34900.5,249.0,-9980.0,26895.0,5439.6,0.117,6.2
10,P100,07:15,10:15,iron_condor,with_flow,75,55,44,80.0,30080.18,11497.53,634.55,34900.5,249.0,-9980.0,26895.0,5439.6,0.117,6.2
10,P95,07:15,10:15,call_spread,against_flow,30,22,22,100.0,2292.41,10525.77,1585.8,34887.5,91.75,2.0,26895.0,5695.12,0.278,7.5
10,P100,07:15,10:15,iron_condor,with_flow,65,54,43,79.6,30636.65,11453.22,645.98,34883.0,264.5,-9980.0,26895.0,5490.14,0.118,6.1
10,P100,07:15,10:15,iron_condor,against_flow,70,54,43,79.6,30636.65,11453.22,645.98,34883.0,264.5,-9980.0,26895.0,5490.14,0.118,6.1
10,P100,07:15,10:15,iron_condor,against_flow,65,54,43,79.6,30636.65,11453.22,645.98,34883.0,264.5,-9980.0,26895.0,5490.14,0.118,6.1
10,P100,07:15,10:15,iron_condor,with_flow,70,54,43,79.6,30636.65,11453.22,645.98,34883.0,264.5,-9980.0,26895.0,5490.14,0.118,6.1
10,P95,07:15,10:15,call_spread,against_flow,35,21,21,100.0,2395.0,11319.29,1658.02,34818.5,86.0,2.0,26895.0,5825.71,0.285,7.5
10,P100,09:00,12:00,iron_condor,neutral,30,59,46,78.0,5691.54,7929.05,589.63,34788.0,52.5,-5979.0,16274.0,3456.78,0.171,5.1
10,P95,07:15,10:15,call_spread,neutral,30,34,32,94.1,1852.65,9985.59,1020.66,34702.5,89.75,-4995.0,26895.0,4727.47,0.216,7.1
10,P97,07:15,10:15,iron_condor,with_flow,15,50,40,80.0,11208.32,8254.16,693.61,34680.5,141.0,-7948.0,26902.0,4414.87,0.157,6.5
10,P97,07:15,10:15,iron_condor,against_flow,15,50,40,80.0,11208.32,8254.16,693.61,34680.5,141.0,-7948.0,26902.0,4414.87,0.157,6.5
10,P95,07:15,10:15,call_spread,against_flow,50,21,21,100.0,2388.33,11397.38,1651.36,34678.5,68.0,2.0,26895.0,5827.54,0.283,7.5
10,P95,07:15,10:15,call_spread,against_flow,45,21,21,100.0,2388.33,11397.38,1651.36,34678.5,68.0,2.0,26895.0,5827.54,0.283,7.5
10,P95,07:15,10:15,call_spread,against_flow,40,21,21,100.0,2388.33,11397.38,1651.36,34678.5,68.0,2.0,26895.0,5827.54,0.283,7.5
10,P95,07:15,10:15,call_spread,neutral,35,33,31,93.9,1964.48,10474.91,1048.77,34609.5,86.0,-4995.0,26895.0,4798.12,0.219,7.1
10,P95,07:15,10:15,call_spread,neutral,45,33,31,93.9,1960.24,10524.61,1044.53,34469.5,68.0,-4995.0,26895.0,4798.96,0.218,7.1
10,P95,07:15,10:15,call_spread,neutral,50,33,31,93.9,1960.24,10524.61,1044.53,34469.5,68.0,-4995.0,26895.0,4798.96,0.218,7.1
10,P95,07:15,10:15,call_spread,neutral,40,33,31,93.9,1960.24,10524.61,1044.53,34469.5,68.0,-4995.0,26895.0,4798.96,0.218,7.1
10,P100,09:00,12:00,iron_condor,against_flow,75,49,36,73.5,6957.82,10568.33,700.99,34348.5,93.0,-8962.0,29709.0,5054.73,0.139,4.9
10,P100,09:00,12:00,iron_condor,with_flow,75,49,36,73.5,6957.82,10568.33,700.99,34348.5,93.0,-8962.0,29709.0,5054.73,0.139,4.9
10,P99,07:00,10:00,call_spread,with_flow,10,13,10,76.9,18235.31,11764.69,2630.85,34201.0,4.0,-218.0,31069.0,8596.81,0.306,5.6
10,P99,07:00,10:00,call_spread,with_flow,5,13,10,76.9,18235.31,11764.69,2630.85,34201.0,4.0,-218.0,31069.0,8596.81,0.306,5.6
10,P97,07:00,10:00,call_spread,with_flow,10,18,16,88.9,12096.33,11264.78,1898.31,34169.5,130.0,-966.0,31069.0,7293.37,0.26,7.1
10,P97,07:00,10:00,call_spread,with_flow,5,18,16,88.9,12096.33,11264.78,1898.31,34169.5,130.0,-966.0,31069.0,7293.37,0.26,7.1
10,P100,08:45,11:45,iron_condor,with_flow,40,43,27,62.8,20548.98,9308.28,794.52,34164.5,60.5,-10698.0,29622.0,6736.06,0.118,4.7
10,P100,08:45,11:45,iron_condor,against_flow,35,43,27,62.8,20548.98,9308.28,794.52,34164.5,60.5,-10698.0,29622.0,6736.06,0.118,4.7
10,P100,08:45,11:45,iron_condor,with_flow,35,43,27,62.8,20548.98,9308.28,794.52,34164.5,60.5,-10698.0,29622.0,6736.06,0.118,4.7
10,P100,08:45,11:45,iron_condor,against_flow,40,43,27,62.8,20548.98,9308.28,794.52,34164.5,60.5,-10698.0,29622.0,6736.06,0.118,4.7
10,P100,09:00,12:00,iron_condor,with_flow,5,48,38,79.2,3703.67,6890.71,711.53,34153.5,123.5,-5021.0,13741.0,2718.76,0.262,5.0
10,P100,09:00,12:00,iron_condor,against_flow,5,48,38,79.2,3703.67,6890.71,711.53,34153.5,123.5,-5021.0,13741.0,2718.76,0.262,5.0
10,P100,07:15,10:15,iron_condor,neutral,80,59,47,79.7,28264.73,12263.19,577.16,34052.5,249.0,-9980.0,26895.0,5298.14,0.109,6.2
10,P100,09:00,12:00,iron_condor,against_flow,80,52,39,75.0,6621.08,10778.56,652.12,33910.0,88.5,-8962.0,30119.0,4941.33,0.132,5.1
10,P100,09:00,12:00,iron_condor,with_flow,80,52,39,75.0,6621.08,10778.56,652.12,33910.0,88.5,-8962.0,30119.0,4941.33,0.132,5.1
10,P97,08:15,11:15,iron_condor,neutral,45,54,41,75.9,5734.57,8606.63,626.91,33853.0,292.5,-6895.0,12545.0,2656.4,0.236,5.3
10,P100,09:00,12:00,iron_condor,with_flow,35,54,42,77.8,5244.76,8208.26,626.76,33845.0,58.0,-5979.0,16274.0,3572.72,0.175,5.1
10,P100,09:00,12:00,iron_condor,against_flow,35,54,42,77.8,5244.76,8208.26,626.76,33845.0,58.0,-5979.0,16274.0,3572.72,0.175,5.1
10,P97,07:15,10:15,iron_condor,with_flow,20,52,42,80.8,10779.42,8089.12,649.18,33757.5,132.5,-7948.0,26902.0,4316.96,0.15,6.6
10,P97,07:15,10:15,iron_condor,against_flow,20,52,42,80.8,10779.42,8089.12,649.18,33757.5,132.5,-7948.0,26902.0,4316.96,0.15,6.6
10,P97,08:15,11:15,iron_condor,with_flow,40,48,37,77.1,5918.35,8503.02,701.85,33689.0,401.25,-6294.0,12545.0,2718.84,0.258,5.3
10,P97,08:15,11:15,iron_condor,against_flow,40,48,37,77.1,5918.35,8503.02,701.85,33689.0,401.25,-6294.0,12545.0,2718.84,0.258,5.3
10,P100,09:00,12:00,iron_condor,against_flow,40,54,42,77.8,5241.06,8239.74,623.06,33645.0,58.0,-5979.0,16074.0,3556.25,0.175,5.1
10,P100,09:00,12:00,iron_condor,with_flow,40,54,42,77.8,5241.06,8239.74,623.06,33645.0,58.0,-5979.0,16074.0,3556.25,0.175,5.1
10,P100,09:00,12:00,iron_condor,neutral,15,56,43,76.8,3919.77,6886.68,599.91,33595.0,58.0,-5979.0,16044.0,3372.82,0.178,5.2
10,P100,09:00,12:00,iron_condor,neutral,75,53,39,73.6,6891.94,10490.72,633.62,33582.0,64.5,-8962.0,29709.0,4863.48,0.13,5.0
10,P98,08:15,11:15,iron_condor,neutral,60,53,39,73.6,7805.6,10307.23,630.46,33414.5,117.5,-7342.0,12545.0,3611.95,0.175,4.4
10,P99,07:00,10:00,iron_condor,with_flow,55,47,37,78.7,15352.55,11678.15,706.21,33192.0,133.0,-8958.0,26401.0,5543.9,0.127,6.3
10,P99,07:00,10:00,iron_condor,against_flow,55,47,37,78.7,15352.55,11678.15,706.21,33192.0,133.0,-8958.0,26401.0,5543.9,0.127,6.3
10,P100,08:45,11:45,iron_condor,with_flow,30,44,28,63.6,17269.61,9107.61,753.66,33161.0,89.0,-10698.0,29622.0,6668.63,0.113,4.8
10,P100,08:45,11:45,iron_condor,against_flow,30,44,28,63.6,17269.61,9107.61,753.66,33161.0,89.0,-10698.0,29622.0,6668.63,0.113,4.8
10,P100,09:00,12:00,iron_condor,neutral,80,56,42,75.0,6582.79,10690.09,591.85,33143.5,58.5,-8962.0,30119.0,4764.48,0.124,5.2
10,P98,07:30,10:30,iron_condor,with_flow,55,50,43,86.0,3683.4,10498.78,661.11,33055.5,116.75,-11994.0,16858.0,3651.75,0.181,6.3
10,P98,07:30,10:30,iron_condor,against_flow,60,50,43,86.0,3683.4,10498.78,661.11,33055.5,116.75,-11994.0,16858.0,3651.75,0.181,6.3
10,P98,07:30,10:30,iron_condor,against_flow,55,50,43,86.0,3683.4,10498.78,661.11,33055.5,116.75,-11994.0,16858.0,3651.75,0.181,6.3
10,P98,07:30,10:30,iron_condor,with_flow,60,50,43,86.0,3683.4,10498.78,661.11,33055.5,116.75,-11994.0,16858.0,3651.75,0.181,6.3
10,P97,07:00,10:00,iron_condor,with_flow,5,46,39,84.8,13824.37,9313.17,717.48,33004.0,168.75,-10572.0,31069.0,5425.79,0.132,6.8
10,P97,07:00,10:00,iron_condor,with_flow,10,46,39,84.8,13824.37,9313.17,717.48,33004.0,168.75,-10572.0,31069.0,5425.79,0.132,6.8
10,P97,07:00,10:00,iron_condor,against_flow,5,46,39,84.8,13824.37,9313.17,717.48,33004.0,168.75,-10572.0,31069.0,5425.79,0.132,6.8
10,P97,07:00,10:00,iron_condor,against_flow,10,46,39,84.8,13824.37,9313.17,717.48,33004.0,168.75,-10572.0,31069.0,5425.79,0.132,6.8
10,P99,07:15,10:15,iron_condor,with_flow,55,45,38,84.4,22598.02,12109.56,733.04,32987.0,165.0,-9886.0,26895.0,5126.11,0.143,6.5
10,P99,07:15,10:15,iron_condor,against_flow,55,45,38,84.4,22598.02,12109.56,733.04,32987.0,165.0,-9886.0,26895.0,5126.11,0.143,6.5
10,P97,07:15,10:15,iron_condor,neutral,5,53,43,81.1,2863.72,7967.49,619.56,32836.5,146.0,-7948.0,26902.0,4328.3,0.143,6.7
10,P99,07:00,10:00,iron_condor,with_flow,60,47,37,78.7,15393.36,11689.53,694.44,32638.5,133.0,-8958.0,25866.0,5439.85,0.128,6.3
10,P99,07:00,10:00,iron_condor,against_flow,60,47,37,78.7,15393.36,11689.53,694.44,32638.5,133.0,-8958.0,25866.0,5439.85,0.128,6.3
