dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
1,P99,11:00,14:00,iron_condor,against_flow,30,60,59,98.3,2756.78,6774.4,1234.95,74097.0,306.25,-213.0,17799.0,2925.0,0.422,1.0
1,P99,09:00,12:00,iron_condor,neutral,60,60,58,96.7,2533.38,9337.55,1234.36,74061.5,337.0,-1009.0,16864.0,3099.39,0.398,1.0
1,P99,07:15,10:15,iron_condor,against_flow,25,60,59,98.3,1982.5,7128.37,1230.81,73848.5,238.0,-1477.0,28975.0,3930.08,0.313,1.0
1,P99,07:15,10:15,iron_condor,with_flow,25,60,59,98.3,1982.5,7128.37,1230.81,73848.5,238.0,-1477.0,28975.0,3930.08,0.313,1.0
1,P99,07:15,10:15,iron_condor,neutral,60,70,68,97.1,2446.29,9558.47,1052.99,73709.5,389.0,-7277.0,8526.5,2333.0,0.451,1.0
1,P97,08:15,11:15,iron_condor,neutral,10,55,51,92.7,2803.29,5179.29,1339.84,73691.0,75.5,-1998.0,18180.5,3157.63,0.424,1.0
1,P97,08:30,11:30,iron_condor,neutral,25,58,55,94.8,2481.98,4226.45,1269.4,73625.0,282.0,-2977.0,24354.0,3636.9,0.349,1.0
1,P97,08:30,11:30,iron_condor,neutral,20,61,59,96.7,2181.38,3512.75,1206.84,73617.5,262.5,-2694.0,25862.0,3642.22,0.331,1.0
1,P98,11:30,14:30,iron_condor,with_flow,35,61,60,98.4,2614.64,5463.93,1205.2,73517.0,274.0,-5459.0,14460.0,2615.84,0.461,1.0
1,P98,11:30,14:30,iron_condor,against_flow,35,61,60,98.4,2614.64,5463.93,1205.2,73517.0,274.0,-5459.0,14460.0,2615.84,0.461,1.0
1,P100,07:00,10:00,iron_condor,against_flow,30,57,55,96.5,2730.11,5686.19,1286.92,73354.5,617.0,-2697.0,12075.5,2323.45,0.554,1.0
1,P100,07:00,10:00,iron_condor,with_flow,30,57,55,96.5,2730.11,5686.19,1286.92,73354.5,617.0,-2697.0,12075.5,2323.45,0.554,1.0
1,P95,08:45,11:45,iron_condor,neutral,25,62,58,93.5,2263.5,4659.03,1180.65,73200.5,185.75,-2987.0,22922.0,3533.01,0.334,1.0
1,P100,07:00,10:00,iron_condor,neutral,10,52,51,98.1,2853.38,4524.96,1407.49,73189.5,512.0,-997.0,12636.5,2585.52,0.544,1.0
1,P100,07:00,10:00,iron_condor,neutral,5,52,51,98.1,2853.29,4524.96,1407.44,73187.0,512.0,-997.0,12636.5,2585.36,0.544,1.0
1,P98,08:30,11:30,iron_condor,against_flow,20,55,55,100.0,2282.31,5460.04,1330.62,73184.0,205.5,0.5,22841.0,3305.14,0.403,1.0
1,P98,08:30,11:30,iron_condor,with_flow,20,55,55,100.0,2282.31,5460.04,1330.62,73184.0,205.5,0.5,22841.0,3305.14,0.403,1.0
1,P98,08:45,11:45,iron_condor,neutral,30,61,59,96.7,2749.25,5952.1,1198.21,73091.0,305.0,-6588.0,15532.0,3013.09,0.398,1.0
1,P99,07:15,10:15,iron_condor,against_flow,55,67,65,97.0,2496.82,9172.85,1085.54,72731.5,413.5,-7277.0,9272.0,2410.3,0.45,1.0
1,P99,07:15,10:15,iron_condor,with_flow,55,67,65,97.0,2496.82,9172.85,1085.54,72731.5,413.5,-7277.0,9272.0,2410.3,0.45,1.0
1,P99,08:45,11:45,iron_condor,neutral,50,59,56,94.9,2996.63,7323.97,1230.9,72623.0,269.5,-6850.0,13114.0,2890.71,0.426,1.0
1,P97,08:15,11:15,iron_condor,neutral,35,66,63,95.5,2558.35,6268.94,1099.75,72583.5,139.75,-3920.0,18206.5,2801.57,0.393,1.0
1,P97,08:30,11:30,iron_condor,neutral,15,61,59,96.7,2145.28,3479.44,1188.8,72516.5,258.5,-2694.0,25862.0,3634.54,0.327,1.0
1,P100,07:00,10:00,iron_condor,with_flow,50,58,57,98.3,2702.53,6727.9,1248.49,72412.5,695.0,-5922.0,12076.0,2401.24,0.52,1.0
1,P100,07:00,10:00,iron_condor,against_flow,50,58,57,98.3,2702.53,6727.9,1248.49,72412.5,695.0,-5922.0,12076.0,2401.24,0.52,1.0
1,P95,08:15,11:15,iron_condor,neutral,30,61,59,96.7,2248.67,4329.18,1183.77,72210.0,187.0,-3764.0,28134.0,3901.27,0.303,1.0
1,P98,08:30,11:30,iron_condor,neutral,40,67,66,98.5,2052.64,7053.73,1077.58,72198.0,239.5,-3119.0,18988.0,2721.82,0.396,1.0
1,P97,08:15,11:15,iron_condor,with_flow,5,49,46,93.9,2996.76,4796.88,1469.8,72020.0,75.5,-980.0,18180.5,3284.32,0.448,1.0
1,P97,08:15,11:15,iron_condor,against_flow,5,49,46,93.9,2996.76,4796.88,1469.8,72020.0,75.5,-980.0,18180.5,3284.32,0.448,1.0
1,P99,09:00,12:00,iron_condor,with_flow,15,55,54,98.2,2373.16,5550.22,1308.08,71944.5,239.0,-45.0,19910.0,3496.31,0.374,1.0
1,P99,09:00,12:00,iron_condor,against_flow,15,55,54,98.2,2373.16,5550.22,1308.08,71944.5,239.0,-45.0,19910.0,3496.31,0.374,1.0
1,P99,12:30,15:30,iron_condor,neutral,50,66,66,100.0,2221.65,6444.52,1090.05,71943.5,191.25,0.5,10978.0,2157.39,0.505,1.0
1,P99,08:45,11:45,iron_condor,neutral,45,58,55,94.8,3024.43,7355.05,1240.19,71931.0,293.5,-6850.0,13114.0,2888.94,0.429,1.0
1,P99,12:30,15:30,iron_condor,against_flow,50,61,61,100.0,2400.7,6303.02,1177.88,71850.5,230.5,2.5,10978.0,2222.31,0.53,1.0
1,P99,12:30,15:30,iron_condor,with_flow,50,61,61,100.0,2400.7,6303.02,1177.88,71850.5,230.5,2.5,10978.0,2222.31,0.53,1.0
1,P99,12:30,15:30,iron_condor,neutral,45,66,66,100.0,2217.76,6286.06,1088.11,71815.0,197.5,0.5,10978.0,2155.52,0.505,1.0
1,P97,08:15,11:15,iron_condor,neutral,30,64,61,95.3,2404.48,5846.69,1121.8,71795.5,257.5,-2895.0,18206.5,2818.06,0.398,1.0
1,P99,12:30,15:30,iron_condor,with_flow,45,61,61,100.0,2396.49,6131.57,1175.77,71722.0,230.5,2.5,10978.0,2220.43,0.53,1.0
1,P99,12:30,15:30,iron_condor,against_flow,45,61,61,100.0,2396.49,6131.57,1175.77,71722.0,230.5,2.5,10978.0,2220.43,0.53,1.0
1,P100,08:00,11:00,iron_condor,neutral,5,62,59,95.2,3405.79,5638.39,1155.83,71661.5,160.5,-3982.0,16270.0,3348.94,0.345,1.0
1,P99,08:15,11:15,iron_condor,against_flow,35,57,56,98.2,2625.12,8354.75,1256.96,71647.0,410.0,-2338.0,9562.5,2076.71,0.605,1.0
1,P99,08:15,11:15,iron_condor,with_flow,35,57,56,98.2,2625.12,8354.75,1256.96,71647.0,410.0,-2338.0,9562.5,2076.71,0.605,1.0
1,P95,09:00,12:00,iron_condor,with_flow,25,59,58,98.3,2499.9,3793.56,1213.2,71579.0,214.5,-2927.0,13017.5,2604.83,0.466,1.0
1,P95,09:00,12:00,iron_condor,against_flow,25,59,58,98.3,2499.9,3793.56,1213.2,71579.0,214.5,-2927.0,13017.5,2604.83,0.466,1.0
1,P99,09:00,12:00,iron_condor,against_flow,20,55,54,98.2,2359.22,5573.25,1301.11,71561.0,215.5,-45.0,19910.0,3498.4,0.372,1.0
1,P99,09:00,12:00,iron_condor,with_flow,20,55,54,98.2,2359.22,5573.25,1301.11,71561.0,215.5,-45.0,19910.0,3498.4,0.372,1.0
1,P98,08:30,11:30,iron_condor,against_flow,40,60,59,98.3,2265.27,6886.22,1189.88,71392.5,277.0,-3119.0,18988.0,2857.05,0.416,1.0
1,P98,08:30,11:30,iron_condor,with_flow,40,60,59,98.3,2265.27,6886.22,1189.88,71392.5,277.0,-3119.0,18988.0,2857.05,0.416,1.0
1,P98,08:45,11:45,iron_condor,neutral,25,57,55,96.5,2670.0,5482.89,1252.15,71372.5,235.0,-2934.0,13224.5,2679.45,0.467,1.0
1,P99,08:45,11:45,iron_condor,neutral,35,57,55,96.5,3031.23,6892.32,1250.82,71296.5,352.5,-6850.0,13114.0,2872.02,0.436,1.0
1,P98,08:45,11:45,iron_condor,neutral,35,63,61,96.8,2634.83,6418.21,1130.94,71249.0,140.0,-6588.0,15532.0,2955.13,0.383,1.0
1,P99,07:15,10:15,iron_condor,with_flow,60,66,64,97.0,2517.06,9321.39,1078.07,71152.5,389.0,-7277.0,8526.5,2397.82,0.45,1.0
1,P99,07:15,10:15,iron_condor,against_flow,60,66,64,97.0,2517.06,9321.39,1078.07,71152.5,389.0,-7277.0,8526.5,2397.82,0.45,1.0
1,P95,08:45,11:45,iron_condor,neutral,30,62,57,91.9,2291.56,4915.69,1146.85,71105.0,185.75,-3360.0,22922.0,3567.66,0.321,1.0
1,P97,08:15,11:15,iron_condor,with_flow,10,49,46,93.9,2955.94,4809.57,1449.39,71020.0,72.5,-980.0,18180.5,3287.11,0.441,1.0
1,P97,08:15,11:15,iron_condor,against_flow,10,49,46,93.9,2955.94,4809.57,1449.39,71020.0,72.5,-980.0,18180.5,3287.11,0.441,1.0
1,P99,07:30,10:30,iron_condor,neutral,50,67,64,95.5,2574.9,6783.27,1059.63,70995.0,251.0,-5958.0,14386.5,2512.13,0.422,1.0
1,P98,08:45,11:45,iron_condor,neutral,40,62,60,96.8,2665.27,6543.32,1143.15,70875.5,173.0,-6588.0,15532.0,2975.99,0.384,1.0
1,P100,07:00,10:00,iron_condor,neutral,25,61,59,96.7,2472.48,4640.64,1161.63,70859.5,495.5,-2892.0,11570.0,2310.6,0.503,1.0
1,P95,09:00,12:00,iron_condor,with_flow,30,62,60,96.8,2466.0,3839.44,1142.01,70804.5,237.25,-3447.0,13025.5,2610.91,0.437,1.0
1,P95,09:00,12:00,iron_condor,against_flow,30,62,60,96.8,2466.0,3839.44,1142.01,70804.5,237.25,-3447.0,13025.5,2610.91,0.437,1.0
1,P99,08:45,11:45,iron_condor,against_flow,50,55,52,94.5,3145.65,7133.11,1285.96,70728.0,317.5,-6850.0,13114.0,2984.7,0.431,1.0
1,P99,08:45,11:45,iron_condor,with_flow,50,55,52,94.5,3145.65,7133.11,1285.96,70728.0,317.5,-6850.0,13114.0,2984.7,0.431,1.0
1,P99,07:30,10:30,iron_condor,with_flow,50,63,60,95.2,2728.9,6744.41,1122.17,70696.5,329.0,-5958.0,14386.5,2578.96,0.435,1.0
1,P99,07:30,10:30,iron_condor,against_flow,50,63,60,95.2,2728.9,6744.41,1122.17,70696.5,329.0,-5958.0,14386.5,2578.96,0.435,1.0
1,P99,09:00,12:00,iron_condor,with_flow,55,56,54,96.4,2592.48,9223.77,1261.6,70649.5,351.5,-1009.0,16864.0,3139.14,0.402,1.0
1,P99,09:00,12:00,iron_condor,against_flow,55,56,54,96.4,2592.48,9223.77,1261.6,70649.5,351.5,-1009.0,16864.0,3139.14,0.402,1.0
1,P99,08:45,11:45,iron_condor,neutral,40,57,54,94.7,3031.49,6901.04,1238.9,70617.5,352.5,-6850.0,13114.0,2878.68,0.43,1.0
1,P98,10:00,13:00,iron_condor,with_flow,40,61,60,98.4,2445.02,6211.95,1157.17,70587.5,212.5,-3971.0,11239.5,2305.52,0.502,1.0
1,P98,10:00,13:00,iron_condor,against_flow,40,61,60,98.4,2445.02,6211.95,1157.17,70587.5,212.5,-3971.0,11239.5,2305.52,0.502,1.0
1,P100,08:00,11:00,iron_condor,neutral,10,62,59,95.2,3385.63,5763.16,1137.95,70553.0,160.5,-3982.0,16270.0,3334.77,0.341,1.0
1,P97,08:15,11:15,iron_condor,against_flow,35,60,58,96.7,2612.87,6043.93,1175.07,70504.0,129.25,-3880.0,18206.5,2843.74,0.413,1.0
1,P97,08:15,11:15,iron_condor,with_flow,35,60,58,96.7,2612.87,6043.93,1175.07,70504.0,129.25,-3880.0,18206.5,2843.74,0.413,1.0
1,P97,08:15,11:15,iron_condor,neutral,20,68,64,94.1,2278.28,4954.99,1034.26,70330.0,73.75,-1998.0,18180.5,2833.77,0.365,1.0
1,P95,08:15,11:15,iron_condor,with_flow,25,55,54,98.2,2312.24,4084.27,1276.2,70191.0,237.5,-3764.0,28134.0,4042.03,0.316,1.0
1,P95,08:15,11:15,iron_condor,against_flow,25,55,54,98.2,2312.24,4084.27,1276.2,70191.0,237.5,-3764.0,28134.0,4042.03,0.316,1.0
1,P99,08:45,11:45,iron_condor,against_flow,45,54,51,94.4,3178.28,7162.96,1296.96,70036.0,335.0,-6850.0,13114.0,2984.4,0.435,1.0
1,P99,08:45,11:45,iron_condor,with_flow,45,54,51,94.4,3178.28,7162.96,1296.96,70036.0,335.0,-6850.0,13114.0,2984.4,0.435,1.0
1,P99,07:00,10:00,iron_condor,neutral,35,63,60,95.2,2585.27,5090.6,1111.08,69998.0,535.0,-3955.0,11968.0,2325.43,0.478,1.0
1,P97,08:15,11:15,iron_condor,with_flow,30,58,56,96.6,2488.76,5589.21,1205.79,69936.0,216.0,-2895.0,18206.5,2892.8,0.417,1.0
1,P97,08:15,11:15,iron_condor,against_flow,30,58,56,96.6,2488.76,5589.21,1205.79,69936.0,216.0,-2895.0,18206.5,2892.8,0.417,1.0
1,P98,08:30,11:30,iron_condor,neutral,25,63,62,98.4,2080.6,6297.9,1109.32,69887.0,205.5,-3150.0,20846.0,2946.53,0.376,1.0
1,P97,07:45,10:45,iron_condor,with_flow,25,59,57,96.6,2633.93,5623.29,1184.21,69868.5,168.5,-4910.0,13410.5,2790.41,0.424,1.0
1,P97,07:45,10:45,iron_condor,against_flow,25,59,57,96.6,2633.93,5623.29,1184.21,69868.5,168.5,-4910.0,13410.5,2790.41,0.424,1.0
1,P97,08:30,11:30,iron_condor,against_flow,25,50,48,96.0,2607.86,4064.0,1396.65,69832.5,282.0,-2889.0,24354.0,3820.54,0.366,1.0
1,P97,08:30,11:30,iron_condor,with_flow,25,50,48,96.0,2607.86,4064.0,1396.65,69832.5,282.0,-2889.0,24354.0,3820.54,0.366,1.0
1,P99,07:15,10:15,iron_condor,neutral,55,72,69,95.8,2394.6,9360.44,969.42,69798.5,389.0,-7277.0,9272.0,2454.11,0.395,1.0
1,P100,08:00,11:00,iron_condor,with_flow,5,58,56,96.6,3555.69,5695.07,1201.28,69674.5,151.75,-3982.0,16270.0,3450.5,0.348,1.0
1,P100,08:00,11:00,iron_condor,against_flow,5,58,56,96.6,3555.69,5695.07,1201.28,69674.5,151.75,-3982.0,16270.0,3450.5,0.348,1.0
1,P97,08:15,11:15,iron_condor,with_flow,20,61,59,96.7,2386.69,4684.54,1141.91,69656.5,72.5,-1940.0,18180.5,2920.32,0.391,1.0
1,P97,08:15,11:15,iron_condor,against_flow,20,61,59,96.7,2386.69,4684.54,1141.91,69656.5,72.5,-1940.0,18180.5,2920.32,0.391,1.0
1,P99,07:30,10:30,iron_condor,neutral,45,65,62,95.4,2579.57,6650.62,1069.76,69534.5,251.0,-5958.0,14386.5,2557.44,0.418,1.0
1,P98,11:30,14:30,iron_condor,neutral,40,69,68,98.6,2195.14,5592.96,1007.29,69503.0,247.5,-5459.0,14460.0,2253.87,0.447,1.0
1,P99,08:45,11:45,iron_condor,with_flow,35,53,51,96.2,3188.49,6661.68,1309.46,69401.5,397.0,-6850.0,13114.0,2968.34,0.441,1.0
1,P99,08:45,11:45,iron_condor,against_flow,35,53,51,96.2,3188.49,6661.68,1309.46,69401.5,397.0,-6850.0,13114.0,2968.34,0.441,1.0
1,P98,09:00,12:00,iron_condor,neutral,25,62,58,93.5,2513.26,5051.71,1118.92,69373.0,279.0,-2743.0,15287.0,2674.49,0.418,1.0
1,P95,08:45,11:45,iron_condor,against_flow,25,53,49,92.5,2503.3,4380.42,1308.86,69369.5,179.5,-2987.0,22922.0,3805.95,0.344,1.0
1,P95,08:45,11:45,iron_condor,with_flow,25,53,49,92.5,2503.3,4380.42,1308.86,69369.5,179.5,-2987.0,22922.0,3805.95,0.344,1.0
1,P100,07:00,10:00,iron_condor,with_flow,10,43,42,97.7,3269.09,4461.65,1611.33,69287.0,528.5,-997.0,12636.5,2800.58,0.575,1.0
1,P100,07:00,10:00,iron_condor,against_flow,10,43,42,97.7,3269.09,4461.65,1611.33,69287.0,528.5,-997.0,12636.5,2800.58,0.575,1.0
1,P100,07:00,10:00,iron_condor,with_flow,5,43,42,97.7,3268.98,4461.65,1611.27,69284.5,528.5,-997.0,12636.5,2800.4,0.575,1.0
1,P100,07:00,10:00,iron_condor,against_flow,5,43,42,97.7,3268.98,4461.65,1611.27,69284.5,528.5,-997.0,12636.5,2800.4,0.575,1.0
1,P99,07:30,10:30,iron_condor,against_flow,45,61,58,95.1,2738.93,6601.79,1135.02,69236.0,329.0,-5958.0,14386.5,2627.9,0.432,1.0
1,P99,07:30,10:30,iron_condor,with_flow,45,61,58,95.1,2738.93,6601.79,1135.02,69236.0,329.0,-5958.0,14386.5,2627.9,0.432,1.0
1,P97,08:15,11:15,iron_condor,neutral,15,66,62,93.9,2308.05,5063.27,1045.97,69034.0,73.75,-1998.0,18180.5,2874.64,0.364,1.0
1,P100,08:00,11:00,iron_condor,against_flow,10,58,56,96.6,3533.57,5820.4,1190.22,69033.0,151.75,-3982.0,16270.0,3431.57,0.347,1.0
1,P100,08:00,11:00,iron_condor,with_flow,10,58,56,96.6,3533.57,5820.4,1190.22,69033.0,151.75,-3982.0,16270.0,3431.57,0.347,1.0
1,P99,07:00,10:00,iron_condor,neutral,40,64,61,95.3,2511.47,5190.59,1077.02,68929.0,517.0,-3955.0,11968.0,2297.67,0.469,1.0
1,P99,11:30,14:30,iron_condor,neutral,55,63,62,98.4,3029.56,9839.65,1093.83,68911.5,312.5,-4995.0,8465.5,2030.92,0.539,1.0
1,P97,07:45,10:45,iron_condor,neutral,5,54,52,96.3,2619.57,4776.48,1276.06,68907.0,117.0,-860.0,10204.0,2450.74,0.521,1.0
1,P97,07:45,10:45,iron_condor,neutral,10,53,51,96.2,2667.0,4866.77,1299.13,68854.0,121.5,-860.0,10204.0,2468.26,0.526,1.0
1,P98,08:30,11:30,iron_condor,with_flow,25,54,53,98.1,2389.11,6162.89,1275.07,68854.0,273.75,-3150.0,20846.0,3155.61,0.404,1.0
1,P98,08:30,11:30,iron_condor,against_flow,25,54,53,98.1,2389.11,6162.89,1275.07,68854.0,273.75,-3150.0,20846.0,3155.61,0.404,1.0
1,P98,09:00,12:00,iron_condor,against_flow,25,59,55,93.2,2623.31,4994.63,1166.94,68849.5,284.5,-2743.0,15287.0,2733.68,0.427,1.0
1,P98,09:00,12:00,iron_condor,with_flow,25,59,55,93.2,2623.31,4994.63,1166.94,68849.5,284.5,-2743.0,15287.0,2733.68,0.427,1.0
1,P97,08:30,11:30,iron_condor,with_flow,20,52,51,98.1,2298.37,3371.56,1323.88,68841.5,250.25,-2694.0,25862.0,3870.18,0.342,1.0
1,P97,08:30,11:30,iron_condor,against_flow,20,52,51,98.1,2298.37,3371.56,1323.88,68841.5,250.25,-2694.0,25862.0,3870.18,0.342,1.0
1,P99,08:45,11:45,iron_condor,against_flow,40,53,50,94.3,3188.77,6671.06,1296.65,68722.5,397.0,-6850.0,13114.0,2975.53,0.436,1.0
1,P99,08:45,11:45,iron_condor,with_flow,40,53,50,94.3,3188.77,6671.06,1296.65,68722.5,397.0,-6850.0,13114.0,2975.53,0.436,1.0
1,P95,08:45,11:45,iron_condor,with_flow,30,53,49,92.5,2507.83,4666.57,1292.58,68507.0,179.5,-3360.0,22922.0,3825.89,0.338,1.0
1,P95,08:45,11:45,iron_condor,against_flow,30,53,49,92.5,2507.83,4666.57,1292.58,68507.0,179.5,-3360.0,22922.0,3825.89,0.338,1.0
1,P98,11:30,14:30,iron_condor,neutral,45,66,64,97.0,2305.03,6535.68,1036.31,68396.5,290.75,-5459.0,14460.0,2313.11,0.448,1.0
1,P97,08:15,11:15,iron_condor,with_flow,15,59,57,96.6,2423.66,4796.51,1158.65,68360.5,72.5,-1940.0,18180.5,2967.07,0.391,1.0
1,P97,08:15,11:15,iron_condor,against_flow,15,59,57,96.6,2423.66,4796.51,1158.65,68360.5,72.5,-1940.0,18180.5,2967.07,0.391,1.0
1,P99,08:15,11:15,iron_condor,with_flow,40,60,58,96.7,2549.8,8263.57,1138.94,68336.5,267.0,-4977.0,9562.5,2199.62,0.518,1.0
1,P99,08:15,11:15,iron_condor,against_flow,40,60,58,96.7,2549.8,8263.57,1138.94,68336.5,267.0,-4977.0,9562.5,2199.62,0.518,1.0
1,P98,08:30,11:30,iron_condor,neutral,45,61,60,98.4,2146.52,7755.21,1113.25,67908.0,270.0,-3120.0,17998.0,2671.88,0.417,1.0
1,P98,08:00,11:00,iron_condor,neutral,35,66,64,97.0,3091.45,6379.14,1028.38,67873.0,341.0,-4000.0,18644.0,3188.21,0.323,1.0
1,P97,08:30,11:30,iron_condor,with_flow,15,52,51,98.1,2256.02,3332.48,1302.7,67740.5,248.25,-2694.0,25862.0,3862.32,0.337,1.0
1,P97,08:30,11:30,iron_condor,against_flow,15,52,51,98.1,2256.02,3332.48,1302.7,67740.5,248.25,-2694.0,25862.0,3862.32,0.337,1.0
1,P98,08:00,11:00,iron_condor,neutral,40,67,65,97.0,3040.67,6545.13,1010.71,67717.5,267.0,-4000.0,18644.0,3166.96,0.319,1.0
1,P100,07:00,10:00,iron_condor,with_flow,25,52,50,96.2,2773.87,4608.31,1299.41,67569.5,568.75,-2892.0,11570.0,2474.76,0.525,1.0
1,P100,07:00,10:00,iron_condor,against_flow,25,52,50,96.2,2773.87,4608.31,1299.41,67569.5,568.75,-2892.0,11570.0,2474.76,0.525,1.0
1,P95,08:15,11:15,iron_condor,neutral,25,60,58,96.7,2127.13,4203.3,1123.99,67439.5,179.25,-3764.0,28134.0,3916.06,0.287,1.0
1,P98,09:00,12:00,iron_condor,neutral,30,62,58,93.5,2448.5,5361.47,1086.54,67365.5,279.0,-2743.0,15287.0,2664.13,0.408,1.0
1,P95,08:45,11:45,iron_condor,neutral,20,60,56,93.3,2097.55,3435.35,1121.17,67270.0,175.5,-2363.0,23781.0,3572.02,0.314,1.0
1,P99,08:15,11:15,iron_condor,neutral,35,64,61,95.3,2441.89,8066.98,1048.55,67107.0,359.75,-4969.0,9562.5,2146.71,0.488,1.0
1,P98,08:30,11:30,iron_condor,with_flow,45,55,54,98.2,2349.15,7541.18,1218.92,67040.5,346.0,-3120.0,17998.0,2795.55,0.436,1.0
1,P98,08:30,11:30,iron_condor,against_flow,45,55,54,98.2,2349.15,7541.18,1218.92,67040.5,346.0,-3120.0,17998.0,2795.55,0.436,1.0
1,P98,11:30,14:30,iron_condor,neutral,15,59,58,98.3,2343.41,3665.46,1135.33,66984.5,280.0,-1950.0,14460.0,2392.35,0.475,1.0
1,P99,11:30,14:30,iron_condor,against_flow,55,57,56,98.2,3278.14,9328.58,1173.82,66907.5,326.5,-4995.0,8465.5,2115.48,0.555,1.0
1,P99,11:30,14:30,iron_condor,with_flow,55,57,56,98.2,3278.14,9328.58,1173.82,66907.5,326.5,-4995.0,8465.5,2115.48,0.555,1.0
1,P99,08:15,11:15,iron_condor,with_flow,30,57,54,94.7,2603.3,7978.67,1172.75,66846.5,224.5,-2338.0,9562.5,2151.89,0.545,1.0
1,P99,08:15,11:15,iron_condor,against_flow,30,57,54,94.7,2603.3,7978.67,1172.75,66846.5,224.5,-2338.0,9562.5,2151.89,0.545,1.0
1,P98,09:00,12:00,iron_condor,with_flow,30,59,55,93.2,2555.25,5320.14,1132.92,66842.0,284.5,-2743.0,15287.0,2723.63,0.416,1.0
1,P98,09:00,12:00,iron_condor,against_flow,30,59,55,93.2,2555.25,5320.14,1132.92,66842.0,284.5,-2743.0,15287.0,2723.63,0.416,1.0
1,P99,09:00,12:00,iron_condor,against_flow,60,55,53,96.4,2498.05,9291.75,1213.75,66756.5,339.0,-1009.0,16864.0,3148.0,0.386,1.0
1,P99,09:00,12:00,iron_condor,with_flow,60,55,53,96.4,2498.05,9291.75,1213.75,66756.5,339.0,-1009.0,16864.0,3148.0,0.386,1.0
1,P95,10:00,13:00,iron_condor,neutral,10,50,49,98.0,2437.16,2869.64,1332.32,66616.0,90.5,-2802.0,19610.0,3668.52,0.363,1.0
1,P95,08:45,11:45,iron_condor,neutral,35,69,64,92.8,1969.78,5464.49,964.97,66583.0,156.0,-3948.0,23022.0,3338.43,0.289,1.0
1,P99,07:00,10:00,iron_condor,against_flow,35,55,52,94.5,2837.07,4960.8,1210.57,66581.5,585.0,-3955.0,11968.0,2473.74,0.489,1.0
1,P99,07:00,10:00,iron_condor,with_flow,35,55,52,94.5,2837.07,4960.8,1210.57,66581.5,585.0,-3955.0,11968.0,2473.74,0.489,1.0
1,P98,10:00,13:00,iron_condor,against_flow,25,59,59,100.0,2256.73,5749.51,1128.36,66573.5,200.0,2.5,10157.0,2139.4,0.527,1.0
1,P98,10:00,13:00,iron_condor,with_flow,25,59,59,100.0,2256.73,5749.51,1128.36,66573.5,200.0,2.5,10157.0,2139.4,0.527,1.0
1,P98,12:00,15:00,iron_condor,neutral,30,61,59,96.7,3148.61,5424.93,1090.07,66494.5,142.0,-2929.0,14683.5,2788.03,0.391,1.0
1,P97,06:30,09:30,iron_condor,neutral,35,58,55,94.8,1978.17,4113.29,1145.29,66427.0,133.25,-3992.0,24672.0,4225.57,0.271,1.0
1,P98,11:30,14:30,iron_condor,neutral,20,59,58,98.3,2326.59,3716.17,1125.38,66397.5,274.0,-1950.0,14460.0,2395.55,0.47,1.0
1,P99,07:15,10:15,iron_condor,neutral,5,61,59,96.7,2039.34,6237.0,1083.54,66096.0,249.5,-945.0,12683.0,2422.3,0.447,1.0
1,P97,07:45,10:45,iron_condor,neutral,35,63,60,95.2,2492.02,6315.9,1044.28,65789.5,150.0,-4910.0,10204.5,2594.5,0.402,1.0
1,P100,08:00,11:00,iron_condor,against_flow,35,61,58,95.1,3611.67,7387.67,1077.1,65703.0,189.0,-4424.0,16264.0,3222.89,0.334,1.0
1,P100,08:00,11:00,iron_condor,with_flow,35,61,58,95.1,3611.67,7387.67,1077.1,65703.0,189.0,-4424.0,16264.0,3222.89,0.334,1.0
1,P100,08:00,11:00,iron_condor,against_flow,40,62,59,95.2,3550.82,7381.19,1058.43,65622.5,180.0,-4424.0,16264.0,3196.04,0.331,1.0
1,P100,08:00,11:00,iron_condor,with_flow,40,62,59,95.2,3550.82,7381.19,1058.43,65622.5,180.0,-4424.0,16264.0,3196.04,0.331,1.0
1,P99,07:00,10:00,iron_condor,against_flow,40,56,53,94.6,2748.23,5077.39,1169.87,65512.5,542.0,-3955.0,11968.0,2442.77,0.479,1.0
1,P99,07:00,10:00,iron_condor,with_flow,40,56,53,94.6,2748.23,5077.39,1169.87,65512.5,542.0,-3955.0,11968.0,2442.77,0.479,1.0
1,P98,12:00,15:00,iron_condor,neutral,20,58,56,96.6,3275.53,4406.34,1128.49,65452.5,119.0,-2929.0,16123.0,3065.69,0.368,1.0
1,P100,08:00,11:00,iron_condor,neutral,35,65,61,93.8,3462.72,7493.51,1006.43,65418.0,189.0,-4424.0,16264.0,3161.05,0.318,1.0
1,P98,12:00,15:00,iron_condor,neutral,15,57,55,96.5,3331.28,4441.51,1147.43,65403.5,129.0,-2929.0,16123.0,3089.52,0.371,1.0
1,P100,08:00,11:00,iron_condor,neutral,40,66,62,93.9,3407.82,7485.82,989.96,65337.5,180.0,-4424.0,16264.0,3135.94,0.316,1.0
1,P98,08:30,11:30,iron_condor,neutral,35,65,64,98.5,1897.2,7097.03,1001.44,65093.5,266.0,-3119.0,18988.0,2685.44,0.373,1.0
