dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
5,P99,09:30,12:30,iron_condor,neutral,65,56,50,89.3,5424.89,11239.77,1047.18,58642.0,232.25,-4468.0,14550.0,2865.73,0.365,3.2
5,P99,09:30,12:30,iron_condor,neutral,70,56,50,89.3,5424.8,11239.77,1047.13,58639.5,232.25,-4468.0,14547.5,2865.52,0.365,3.2
5,P99,07:15,10:15,iron_condor,neutral,30,57,54,94.7,2343.82,9470.96,1027.37,58560.0,245.5,-7459.0,26901.0,3914.8,0.262,3.7
5,P98,12:30,15:30,iron_condor,neutral,65,58,53,91.4,3350.64,11242.66,1007.78,58451.0,587.5,-12444.0,9783.5,2897.7,0.348,3.7
5,P100,09:00,12:00,iron_condor,with_flow,20,59,49,83.1,3104.71,7601.95,989.78,58397.0,95.0,-5021.0,21372.0,3898.66,0.254,3.3
5,P100,09:00,12:00,iron_condor,against_flow,20,59,49,83.1,3104.71,7601.95,989.78,58397.0,95.0,-5021.0,21372.0,3898.66,0.254,3.3
5,P97,12:30,15:30,iron_condor,against_flow,40,59,55,93.2,2759.32,9373.44,988.88,58344.0,415.5,-5964.0,10179.5,2478.94,0.399,3.8
5,P97,12:30,15:30,iron_condor,with_flow,40,59,55,93.2,2759.32,9373.44,988.88,58344.0,415.5,-5964.0,10179.5,2478.94,0.399,3.8
5,P99,07:15,10:15,iron_condor,with_flow,45,51,48,94.1,2356.86,10267.55,1143.35,58311.0,245.5,-4115.0,26901.0,3946.78,0.29,3.7
5,P99,07:15,10:15,iron_condor,against_flow,45,51,48,94.1,2356.86,10267.55,1143.35,58311.0,245.5,-4115.0,26901.0,3946.78,0.29,3.7
5,P99,07:15,10:15,iron_condor,against_flow,50,51,48,94.1,2356.37,10435.27,1143.11,58298.5,245.5,-4115.0,26901.0,3947.06,0.29,3.7
5,P99,07:15,10:15,iron_condor,with_flow,50,51,48,94.1,2356.37,10435.27,1143.11,58298.5,245.5,-4115.0,26901.0,3947.06,0.29,3.7
5,P100,07:30,10:30,iron_condor,neutral,70,57,53,93.0,3585.68,10048.86,1022.47,58281.0,295.0,-8858.0,5686.5,2227.01,0.459,3.6
5,P100,07:30,10:30,iron_condor,neutral,65,57,53,93.0,3585.68,10048.86,1022.47,58281.0,295.0,-8858.0,5686.5,2227.01,0.459,3.6
5,P97,12:30,15:30,iron_condor,neutral,25,66,59,89.4,2436.83,7558.06,882.9,58271.5,254.25,-2778.0,10179.5,2163.17,0.408,3.7
5,P100,09:00,12:00,iron_condor,against_flow,15,58,48,82.8,3152.9,7703.88,1004.17,58242.0,88.5,-5021.0,21372.0,3931.13,0.255,3.3
5,P100,09:00,12:00,iron_condor,with_flow,15,58,48,82.8,3152.9,7703.88,1004.17,58242.0,88.5,-5021.0,21372.0,3931.13,0.255,3.3
5,P100,07:15,10:15,iron_condor,neutral,25,56,54,96.4,24282.57,8537.21,1038.4,58150.5,162.5,-5680.0,26895.0,3738.71,0.278,3.6
5,P95,07:15,10:15,iron_condor,against_flow,35,54,51,94.4,2364.78,8289.72,1076.11,58110.0,132.0,-5923.0,26895.0,4145.5,0.26,3.9
5,P95,07:15,10:15,iron_condor,with_flow,35,54,51,94.4,2364.78,8289.72,1076.11,58110.0,132.0,-5923.0,26895.0,4145.5,0.26,3.9
5,P98,07:15,10:15,iron_condor,with_flow,25,52,50,96.2,2012.9,8585.35,1115.28,57994.5,198.75,-4986.0,26901.0,4320.88,0.258,3.8
5,P98,07:15,10:15,iron_condor,against_flow,25,52,50,96.2,2012.9,8585.35,1115.28,57994.5,198.75,-4986.0,26901.0,4320.88,0.258,3.8
5,P99,09:30,12:30,iron_condor,with_flow,75,50,45,90.0,4643.86,11423.3,1159.76,57988.0,232.25,-4468.0,14547.5,2979.16,0.389,3.5
5,P99,09:30,12:30,iron_condor,against_flow,75,50,45,90.0,4643.86,11423.3,1159.76,57988.0,232.25,-4468.0,14547.5,2979.16,0.389,3.5
5,P100,07:30,10:30,iron_condor,neutral,75,57,53,93.0,3585.91,10443.37,1017.11,57975.0,295.0,-8858.0,5686.5,2230.75,0.456,3.6
5,P99,12:00,15:00,iron_condor,neutral,30,55,48,87.3,15708.82,9585.87,1047.93,57636.0,196.0,-5584.0,27735.0,4155.94,0.252,3.2
5,P99,12:00,15:00,iron_condor,neutral,40,56,49,87.5,15502.82,9765.75,1029.08,57628.5,193.0,-5584.0,27742.0,4120.69,0.25,3.2
5,P99,12:00,15:00,iron_condor,neutral,45,57,48,84.2,15441.51,10033.4,1009.96,57568.0,196.0,-5584.0,27742.0,4084.38,0.247,3.2
5,P99,09:30,12:30,iron_condor,against_flow,60,51,47,92.2,4523.41,10575.57,1126.9,57472.0,257.5,-4468.0,14550.0,2984.5,0.378,3.5
5,P99,09:30,12:30,iron_condor,with_flow,60,51,47,92.2,4523.41,10575.57,1126.9,57472.0,257.5,-4468.0,14550.0,2984.5,0.378,3.5
5,P99,09:30,12:30,iron_condor,with_flow,55,50,46,92.0,4613.78,10667.18,1149.39,57469.5,323.75,-4468.0,14550.0,3010.43,0.382,3.5
5,P99,09:30,12:30,iron_condor,against_flow,55,50,46,92.0,4613.78,10667.18,1149.39,57469.5,323.75,-4468.0,14550.0,3010.43,0.382,3.5
5,P100,09:00,12:00,iron_condor,against_flow,25,60,50,83.3,3055.02,7766.12,957.62,57457.5,88.5,-5021.0,21372.0,3882.76,0.247,3.3
5,P100,09:00,12:00,iron_condor,with_flow,25,60,50,83.3,3055.02,7766.12,957.62,57457.5,88.5,-5021.0,21372.0,3882.76,0.247,3.3
5,P100,07:15,10:15,iron_condor,against_flow,45,55,52,94.5,24725.31,9825.51,1043.05,57367.5,245.0,-5650.0,26895.0,3780.66,0.276,3.5
5,P100,07:15,10:15,iron_condor,with_flow,45,55,52,94.5,24725.31,9825.51,1043.05,57367.5,245.0,-5650.0,26895.0,3780.66,0.276,3.5
5,P99,09:00,12:00,iron_condor,against_flow,40,59,49,83.1,4180.98,9565.12,970.84,57279.5,78.0,-5021.0,21372.0,3734.87,0.26,3.3
5,P99,09:00,12:00,iron_condor,with_flow,40,59,49,83.1,4180.98,9565.12,970.84,57279.5,78.0,-5021.0,21372.0,3734.87,0.26,3.3
5,P100,07:30,10:30,iron_condor,against_flow,80,54,50,92.6,3738.56,10441.59,1059.47,57211.5,272.0,-8915.0,5686.5,2247.76,0.471,3.6
5,P100,07:30,10:30,iron_condor,with_flow,80,54,50,92.6,3738.56,10441.59,1059.47,57211.5,272.0,-8915.0,5686.5,2247.76,0.471,3.6
5,P95,07:15,10:15,iron_condor,against_flow,25,51,46,90.2,2463.82,7772.02,1121.14,57178.0,124.0,-5923.0,26895.0,4377.09,0.256,3.8
5,P95,07:15,10:15,iron_condor,with_flow,25,51,46,90.2,2463.82,7772.02,1121.14,57178.0,124.0,-5923.0,26895.0,4377.09,0.256,3.8
5,P99,09:00,12:00,iron_condor,against_flow,35,58,48,82.8,4246.9,9581.03,984.49,57100.5,77.75,-5021.0,21372.0,3766.01,0.261,3.2
5,P99,09:00,12:00,iron_condor,with_flow,35,58,48,82.8,4246.9,9581.03,984.49,57100.5,77.75,-5021.0,21372.0,3766.01,0.261,3.2
5,P99,07:15,10:15,iron_condor,with_flow,70,51,48,94.1,2434.67,12531.31,1118.34,57035.5,380.0,-4115.0,26895.0,3914.02,0.286,3.7
5,P99,07:15,10:15,iron_condor,against_flow,70,51,48,94.1,2434.67,12531.31,1118.34,57035.5,380.0,-4115.0,26895.0,3914.02,0.286,3.7
5,P99,07:15,10:15,iron_condor,with_flow,65,52,49,94.2,2382.67,12333.96,1094.25,56901.0,316.25,-4115.0,26895.0,3879.06,0.282,3.7
5,P99,07:15,10:15,iron_condor,against_flow,65,52,49,94.2,2382.67,12333.96,1094.25,56901.0,316.25,-4115.0,26895.0,3879.06,0.282,3.7
5,P99,09:00,12:00,iron_condor,neutral,55,62,55,88.7,4061.08,11495.44,916.59,56828.5,91.75,-5239.0,21372.0,3690.95,0.248,3.4
5,P100,07:15,10:15,iron_condor,against_flow,50,55,52,94.5,24705.4,9863.42,1033.09,56820.0,215.0,-5650.0,26895.0,3782.39,0.273,3.5
5,P100,07:15,10:15,iron_condor,with_flow,50,55,52,94.5,24705.4,9863.42,1033.09,56820.0,215.0,-5650.0,26895.0,3782.39,0.273,3.5
5,P100,07:15,10:15,iron_condor,with_flow,40,55,52,94.5,24703.91,9589.75,1032.35,56779.0,245.0,-5650.0,26895.0,3777.93,0.273,3.5
5,P100,07:15,10:15,iron_condor,against_flow,40,55,52,94.5,24703.91,9589.75,1032.35,56779.0,245.0,-5650.0,26895.0,3777.93,0.273,3.5
5,P100,07:15,10:15,iron_condor,against_flow,35,55,52,94.5,24703.82,9589.75,1032.3,56776.5,245.0,-5650.0,26895.0,3777.94,0.273,3.5
5,P100,07:15,10:15,iron_condor,with_flow,35,55,52,94.5,24703.82,9589.75,1032.3,56776.5,245.0,-5650.0,26895.0,3777.94,0.273,3.5
5,P95,07:15,10:15,iron_condor,neutral,25,55,48,87.3,2346.84,7607.96,1031.68,56742.5,124.0,-5923.0,26895.0,4230.26,0.244,3.7
5,P100,07:15,10:15,iron_condor,neutral,60,58,56,96.6,23525.91,12518.97,976.8,56654.5,301.25,-5650.0,26895.0,3684.41,0.265,3.6
5,P99,09:00,12:00,iron_condor,against_flow,55,57,50,87.7,4410.67,11507.39,993.67,56639.0,96.0,-5239.0,21372.0,3842.42,0.259,3.3
5,P99,09:00,12:00,iron_condor,with_flow,55,57,50,87.7,4410.67,11507.39,993.67,56639.0,96.0,-5239.0,21372.0,3842.42,0.259,3.3
5,P100,07:15,10:15,iron_condor,neutral,55,58,56,96.6,23525.14,12518.97,976.41,56632.0,301.25,-5650.0,26895.0,3684.43,0.265,3.6
5,P100,07:15,10:15,iron_condor,neutral,65,59,57,96.6,23178.51,12492.88,958.39,56545.0,285.0,-7276.0,26895.0,3719.46,0.258,3.6
5,P100,07:15,10:15,iron_condor,neutral,70,59,57,96.6,23178.25,12492.88,958.26,56537.5,285.0,-7276.0,26895.0,3719.48,0.258,3.6
5,P97,12:30,15:30,iron_condor,neutral,50,67,60,89.6,2771.19,9261.58,841.42,56375.0,348.0,-5964.0,10179.5,2574.36,0.327,3.7
5,P100,07:15,10:15,iron_condor,with_flow,25,54,52,96.3,25114.26,8215.46,1043.03,56323.5,158.5,-5680.0,26895.0,3808.27,0.274,3.5
5,P100,07:15,10:15,iron_condor,against_flow,25,54,52,96.3,25114.26,8215.46,1043.03,56323.5,158.5,-5680.0,26895.0,3808.27,0.274,3.5
5,P100,09:00,12:00,iron_condor,against_flow,10,56,45,80.4,3228.61,7356.71,1004.49,56251.5,70.25,-5021.0,21372.0,4006.15,0.251,3.2
5,P100,09:00,12:00,iron_condor,against_flow,5,56,45,80.4,3228.61,7356.71,1004.49,56251.5,70.25,-5021.0,21372.0,4006.15,0.251,3.2
5,P100,09:00,12:00,iron_condor,with_flow,5,56,45,80.4,3228.61,7356.71,1004.49,56251.5,70.25,-5021.0,21372.0,4006.15,0.251,3.2
5,P100,09:00,12:00,iron_condor,with_flow,10,56,45,80.4,3228.61,7356.71,1004.49,56251.5,70.25,-5021.0,21372.0,4006.15,0.251,3.2
5,P98,12:30,15:30,iron_condor,neutral,40,65,59,90.8,2999.88,8597.82,862.24,56045.5,470.0,-12444.0,9783.5,2789.13,0.309,3.7
5,P100,07:30,10:30,iron_condor,with_flow,65,53,49,92.5,3771.64,10146.64,1057.31,56037.5,295.0,-8858.0,5686.5,2303.7,0.459,3.6
5,P100,07:30,10:30,iron_condor,against_flow,65,53,49,92.5,3771.64,10146.64,1057.31,56037.5,295.0,-8858.0,5686.5,2303.7,0.459,3.6
5,P100,07:30,10:30,iron_condor,against_flow,70,53,49,92.5,3771.64,10146.64,1057.31,56037.5,295.0,-8858.0,5686.5,2303.7,0.459,3.6
5,P100,07:30,10:30,iron_condor,with_flow,70,53,49,92.5,3771.64,10146.64,1057.31,56037.5,295.0,-8858.0,5686.5,2303.7,0.459,3.6
5,P97,08:00,11:00,iron_condor,neutral,40,62,59,95.2,7296.9,9201.21,902.9,55979.5,201.0,-4140.0,9240.0,2269.39,0.398,3.7
5,P100,07:30,10:30,iron_condor,against_flow,75,53,49,92.5,3780.38,10430.36,1055.78,55956.5,295.0,-8858.0,5686.5,2307.8,0.457,3.6
5,P100,07:30,10:30,iron_condor,with_flow,75,53,49,92.5,3780.38,10430.36,1055.78,55956.5,295.0,-8858.0,5686.5,2307.8,0.457,3.6
5,P99,07:15,10:15,iron_condor,with_flow,75,53,50,94.3,2294.36,12747.66,1051.92,55752.0,217.5,-4115.0,26895.0,3846.87,0.273,3.7
5,P99,07:15,10:15,iron_condor,against_flow,75,53,50,94.3,2294.36,12747.66,1051.92,55752.0,217.5,-4115.0,26895.0,3846.87,0.273,3.7
5,P100,09:00,12:00,iron_condor,neutral,20,65,54,83.1,2828.32,7804.71,857.44,55733.5,82.0,-5021.0,21372.0,3751.19,0.229,3.3
5,P99,07:15,10:15,iron_condor,neutral,60,55,52,94.5,2401.15,12328.05,1012.83,55705.5,270.0,-7459.0,26895.0,3946.63,0.257,3.7
5,P100,09:00,12:00,iron_condor,with_flow,30,60,50,83.3,4338.95,8551.4,928.07,55684.0,129.25,-5021.0,21372.0,3769.07,0.246,3.2
5,P100,09:00,12:00,iron_condor,against_flow,30,60,50,83.3,4338.95,8551.4,928.07,55684.0,129.25,-5021.0,21372.0,3769.07,0.246,3.2
5,P98,12:30,15:30,iron_condor,neutral,50,65,58,89.2,3043.2,9011.78,855.85,55630.0,470.0,-12444.0,9783.5,2809.38,0.305,3.7
5,P99,07:15,10:15,iron_condor,neutral,55,55,52,94.5,2398.05,12328.05,1011.28,55620.5,270.0,-7459.0,26895.0,3947.0,0.256,3.7
5,P100,09:00,12:00,iron_condor,neutral,15,64,53,82.8,2867.67,7900.25,868.41,55578.5,82.0,-5021.0,21372.0,3779.79,0.23,3.3
5,P99,09:30,12:30,iron_condor,with_flow,65,50,45,90.0,4551.98,10935.84,1110.08,55504.0,232.25,-4468.0,14550.0,3016.73,0.368,3.5
5,P99,09:30,12:30,iron_condor,against_flow,65,50,45,90.0,4551.98,10935.84,1110.08,55504.0,232.25,-4468.0,14550.0,3016.73,0.368,3.5
5,P99,09:30,12:30,iron_condor,with_flow,70,50,45,90.0,4551.88,10935.84,1110.03,55501.5,232.25,-4468.0,14547.5,3016.5,0.368,3.5
5,P99,09:30,12:30,iron_condor,against_flow,70,50,45,90.0,4551.88,10935.84,1110.03,55501.5,232.25,-4468.0,14547.5,3016.5,0.368,3.5
5,P95,07:15,10:15,iron_condor,neutral,30,58,52,89.7,2256.36,7712.28,955.09,55395.0,114.0,-5923.0,26895.0,4020.47,0.238,3.8
5,P97,12:30,15:30,iron_condor,with_flow,35,57,53,93.0,2752.28,9551.46,971.65,55384.0,423.0,-5964.0,10179.5,2476.84,0.392,3.8
5,P97,12:30,15:30,iron_condor,against_flow,35,57,53,93.0,2752.28,9551.46,971.65,55384.0,423.0,-5964.0,10179.5,2476.84,0.392,3.8
5,P97,08:00,11:00,iron_condor,neutral,35,62,59,95.2,7272.58,9153.48,890.73,55225.5,201.0,-4140.0,9240.0,2234.8,0.399,3.7
5,P97,08:00,11:00,iron_condor,neutral,15,61,56,91.8,7250.28,8326.31,905.33,55225.0,124.0,-4140.0,19493.0,3100.55,0.292,3.7
5,P97,08:00,11:00,iron_condor,neutral,20,61,56,91.8,7250.23,8326.31,905.28,55222.0,124.0,-4140.0,19490.0,3100.25,0.292,3.7
5,P97,08:00,11:00,iron_condor,neutral,30,64,61,95.3,7044.97,8933.84,862.73,55214.5,194.75,-4140.0,9240.0,2204.66,0.391,3.7
5,P99,08:45,11:45,iron_condor,against_flow,80,57,49,86.0,13899.65,11469.3,967.56,55151.0,112.5,-7847.0,17873.0,3803.23,0.254,3.4
5,P99,08:45,11:45,iron_condor,with_flow,80,57,49,86.0,13899.65,11469.3,967.56,55151.0,112.5,-7847.0,17873.0,3803.23,0.254,3.4
5,P99,07:15,10:15,iron_condor,neutral,40,60,56,93.3,2147.2,9631.27,919.12,55147.5,155.0,-7459.0,26901.0,3819.55,0.241,3.7
5,P99,07:15,10:15,iron_condor,neutral,35,58,54,93.1,2220.53,9826.16,950.47,55127.0,231.5,-7459.0,26901.0,3882.12,0.245,3.7
5,P99,09:00,12:00,iron_condor,neutral,60,62,55,88.7,4048.79,11495.44,888.17,55066.5,91.75,-5239.0,21372.0,3728.55,0.238,3.4
5,P97,08:00,11:00,iron_condor,neutral,10,60,55,91.7,7359.8,8223.43,914.76,54885.5,153.25,-4140.0,19493.0,3124.44,0.293,3.7
5,P99,09:00,12:00,iron_condor,with_flow,60,57,50,87.7,4397.3,11507.39,962.75,54877.0,96.0,-5239.0,21372.0,3882.38,0.248,3.3
5,P99,09:00,12:00,iron_condor,against_flow,60,57,50,87.7,4397.3,11507.39,962.75,54877.0,96.0,-5239.0,21372.0,3882.38,0.248,3.3
5,P100,07:15,10:15,iron_condor,against_flow,10,52,51,98.1,17991.13,7215.98,1053.47,54780.5,188.5,-40.0,26895.0,3740.37,0.282,3.7
5,P100,07:15,10:15,iron_condor,against_flow,5,52,51,98.1,17991.13,7215.98,1053.47,54780.5,188.5,-40.0,26895.0,3740.37,0.282,3.7
5,P100,07:15,10:15,iron_condor,with_flow,5,52,51,98.1,17991.13,7215.98,1053.47,54780.5,188.5,-40.0,26895.0,3740.37,0.282,3.7
5,P100,07:15,10:15,iron_condor,with_flow,10,52,51,98.1,17991.13,7215.98,1053.47,54780.5,188.5,-40.0,26895.0,3740.37,0.282,3.7
5,P100,09:00,12:00,iron_condor,neutral,25,66,55,83.3,2783.47,7950.88,828.28,54666.5,79.25,-5021.0,21372.0,3737.92,0.222,3.3
5,P95,07:15,10:15,iron_condor,against_flow,5,51,48,94.1,2073.57,7101.61,1071.58,54650.5,122.0,-4760.0,26895.0,4008.19,0.267,3.8
5,P95,07:15,10:15,iron_condor,with_flow,5,51,48,94.1,2073.57,7101.61,1071.58,54650.5,122.0,-4760.0,26895.0,4008.19,0.267,3.8
5,P100,07:15,10:15,iron_condor,against_flow,60,54,52,96.3,25191.56,12354.74,1010.65,54575.0,301.25,-5650.0,26895.0,3816.89,0.265,3.5
5,P100,07:15,10:15,iron_condor,with_flow,60,54,52,96.3,25191.56,12354.74,1010.65,54575.0,301.25,-5650.0,26895.0,3816.89,0.265,3.5
5,P95,07:15,10:15,iron_condor,against_flow,30,53,49,92.5,2357.06,7837.02,1029.59,54568.5,104.0,-5923.0,26895.0,4191.73,0.246,3.8
5,P95,07:15,10:15,iron_condor,with_flow,30,53,49,92.5,2357.06,7837.02,1029.59,54568.5,104.0,-5923.0,26895.0,4191.73,0.246,3.8
5,P100,07:15,10:15,iron_condor,against_flow,55,54,52,96.3,25190.72,12354.74,1010.23,54552.5,301.25,-5650.0,26895.0,3816.9,0.265,3.5
5,P100,07:15,10:15,iron_condor,with_flow,55,54,52,96.3,25190.72,12354.74,1010.23,54552.5,301.25,-5650.0,26895.0,3816.9,0.265,3.5
5,P97,08:00,11:00,iron_condor,neutral,25,64,59,92.2,6888.0,8658.62,851.66,54506.0,123.25,-4140.0,19490.0,3031.38,0.281,3.7
5,P98,12:30,15:30,iron_condor,neutral,45,65,58,89.2,2995.37,8956.89,838.44,54498.5,470.0,-12444.0,9783.5,2784.67,0.301,3.7
5,P100,07:15,10:15,iron_condor,with_flow,65,55,53,96.4,24788.6,12329.75,990.28,54465.5,285.0,-7276.0,26895.0,3851.01,0.257,3.5
5,P100,07:15,10:15,iron_condor,against_flow,65,55,53,96.4,24788.6,12329.75,990.28,54465.5,285.0,-7276.0,26895.0,3851.01,0.257,3.5
5,P100,07:15,10:15,iron_condor,with_flow,70,55,53,96.4,24788.33,12329.75,990.15,54458.0,285.0,-7276.0,26895.0,3851.03,0.257,3.5
5,P100,07:15,10:15,iron_condor,against_flow,70,55,53,96.4,24788.33,12329.75,990.15,54458.0,285.0,-7276.0,26895.0,3851.03,0.257,3.5
5,P99,07:15,10:15,iron_condor,against_flow,80,54,50,92.6,2397.2,13044.87,1007.72,54417.0,266.25,-5218.0,26895.0,3949.2,0.255,3.7
5,P99,07:15,10:15,iron_condor,with_flow,80,54,50,92.6,2397.2,13044.87,1007.72,54417.0,266.25,-5218.0,26895.0,3949.2,0.255,3.7
5,P97,12:30,15:30,iron_condor,neutral,45,67,60,89.6,2711.42,9258.04,811.53,54372.5,348.0,-5964.0,10179.5,2563.11,0.317,3.7
5,P100,07:00,10:00,iron_condor,neutral,5,58,54,93.1,2683.79,7349.6,937.08,54350.5,135.0,-8530.0,33448.0,4817.02,0.195,3.7
5,P100,07:00,10:00,iron_condor,neutral,10,57,53,93.0,2727.93,7470.47,952.04,54266.5,140.0,-8530.0,33448.0,4858.27,0.196,3.7
5,P95,07:15,10:15,iron_condor,neutral,5,55,50,90.9,1985.09,6986.31,985.79,54218.5,122.0,-4760.0,26895.0,3875.9,0.254,3.7
5,P98,07:15,10:15,iron_condor,neutral,25,56,53,94.6,1909.79,8378.7,967.08,54156.5,191.0,-4986.0,26901.0,4242.95,0.228,3.8
5,P100,07:15,10:15,iron_condor,neutral,15,58,56,96.6,23304.45,7807.17,932.2,54067.5,188.5,-5680.0,26895.0,3658.58,0.255,3.6
5,P99,07:15,10:15,iron_condor,neutral,45,55,51,92.7,2300.89,10450.84,981.93,54006.0,217.5,-7459.0,26901.0,3985.49,0.246,3.7
5,P100,07:15,10:15,iron_condor,neutral,75,58,56,96.6,16492.43,12708.71,930.94,53994.5,262.5,-7276.0,26895.0,3750.08,0.248,3.7
5,P99,07:15,10:15,iron_condor,neutral,50,55,51,92.7,2300.44,10606.36,981.7,53993.5,217.5,-7459.0,26901.0,3985.74,0.246,3.7
5,P99,12:30,15:30,iron_condor,neutral,55,60,53,88.3,3597.58,9451.52,896.28,53777.0,96.75,-8947.0,26468.0,4210.24,0.213,3.4
5,P97,12:30,15:30,iron_condor,with_flow,25,59,53,89.8,2444.85,7897.42,910.12,53697.0,267.5,-2778.0,10179.5,2234.04,0.407,3.7
5,P97,12:30,15:30,iron_condor,against_flow,25,59,53,89.8,2444.85,7897.42,910.12,53697.0,267.5,-2778.0,10179.5,2234.04,0.407,3.7
5,P100,07:00,10:00,iron_condor,against_flow,5,52,48,92.3,2965.88,6926.9,1031.41,53633.5,135.0,-8530.0,33448.0,5083.83,0.203,3.7
5,P100,07:00,10:00,iron_condor,with_flow,5,52,48,92.3,2965.88,6926.9,1031.41,53633.5,135.0,-8530.0,33448.0,5083.83,0.203,3.7
5,P98,12:30,15:30,iron_condor,with_flow,65,53,49,92.5,3197.66,11235.4,1011.86,53628.5,625.0,-12444.0,9783.5,3003.94,0.337,3.9
5,P98,12:30,15:30,iron_condor,against_flow,65,53,49,92.5,3197.66,11235.4,1011.86,53628.5,625.0,-12444.0,9783.5,3003.94,0.337,3.9
5,P100,07:00,10:00,iron_condor,neutral,20,59,57,96.6,2767.86,7474.29,908.86,53622.5,152.5,-8530.0,28696.0,4217.48,0.215,3.8
5,P99,12:00,15:00,iron_condor,neutral,85,57,49,86.0,15833.46,12221.98,940.55,53611.5,222.5,-5584.0,22105.0,3485.32,0.27,3.1
5,P100,07:00,10:00,iron_condor,neutral,15,59,57,96.6,2767.27,7474.29,908.56,53605.0,152.5,-8530.0,28696.0,4217.54,0.215,3.8
5,P100,09:00,12:00,iron_condor,neutral,5,62,50,80.6,2926.85,7593.02,864.32,53588.0,58.25,-5021.0,21372.0,3845.12,0.225,3.2
5,P100,09:00,12:00,iron_condor,neutral,10,62,50,80.6,2926.85,7593.02,864.32,53588.0,58.25,-5021.0,21372.0,3845.12,0.225,3.2
5,P100,07:00,10:00,iron_condor,neutral,25,61,59,96.7,2674.9,7507.28,877.95,53555.0,150.5,-8530.0,28696.0,4149.59,0.212,3.8
5,P100,07:00,10:00,iron_condor,against_flow,10,51,47,92.2,3020.75,7053.71,1049.99,53549.5,140.0,-8530.0,33448.0,5132.41,0.205,3.7
5,P100,07:00,10:00,iron_condor,with_flow,10,51,47,92.2,3020.75,7053.71,1049.99,53549.5,140.0,-8530.0,33448.0,5132.41,0.205,3.7
5,P100,07:15,10:15,iron_condor,neutral,20,59,57,96.6,22890.41,7708.66,906.87,53505.5,159.5,-5680.0,26895.0,3630.41,0.25,3.6
5,P99,09:00,12:00,iron_condor,neutral,40,65,54,83.1,3800.95,9602.05,822.72,53476.5,76.5,-5021.0,21372.0,3615.54,0.228,3.3
5,P98,12:30,15:30,iron_condor,against_flow,55,54,49,90.7,3182.94,10688.96,989.39,53427.0,690.75,-12444.0,9783.5,2978.59,0.332,3.9
5,P98,12:30,15:30,iron_condor,with_flow,55,54,49,90.7,3182.94,10688.96,989.39,53427.0,690.75,-12444.0,9783.5,2978.59,0.332,3.9
5,P98,12:30,15:30,iron_condor,against_flow,60,53,48,90.6,3242.72,10806.02,1007.92,53419.5,756.5,-12444.0,9783.5,3003.88,0.336,3.8
5,P98,12:30,15:30,iron_condor,with_flow,60,53,48,90.6,3242.72,10806.02,1007.92,53419.5,756.5,-12444.0,9783.5,3003.88,0.336,3.8
5,P99,09:00,12:00,iron_condor,neutral,35,64,53,82.8,3854.75,9617.05,832.77,53297.5,73.25,-5021.0,21372.0,3643.2,0.229,3.2
5,P97,08:00,11:00,iron_condor,against_flow,40,59,56,94.9,7576.49,9090.93,903.08,53282.0,197.0,-4140.0,9240.0,2319.35,0.389,3.7
5,P97,08:00,11:00,iron_condor,with_flow,40,59,56,94.9,7576.49,9090.93,903.08,53282.0,197.0,-4140.0,9240.0,2319.35,0.389,3.7
5,P97,12:30,15:30,iron_condor,neutral,20,65,58,89.2,2327.26,7166.43,817.95,53167.0,192.0,-2778.0,10179.5,2234.8,0.366,3.7
5,P99,12:00,15:00,iron_condor,against_flow,35,52,46,88.5,16339.13,9372.5,1020.5,53066.0,207.0,-5584.0,27735.0,4208.75,0.242,3.3
5,P99,12:00,15:00,iron_condor,with_flow,35,52,46,88.5,16339.13,9372.5,1020.5,53066.0,207.0,-5584.0,27735.0,4208.75,0.242,3.3
5,P97,12:30,15:30,iron_condor,neutral,15,65,58,89.2,2321.03,7166.43,814.84,52964.5,192.0,-2778.0,10179.5,2233.57,0.365,3.7
5,P100,07:00,10:00,iron_condor,with_flow,20,53,51,96.2,3054.15,7073.68,998.22,52905.5,162.5,-8530.0,28696.0,4445.1,0.225,3.7
5,P100,07:00,10:00,iron_condor,against_flow,20,53,51,96.2,3054.15,7073.68,998.22,52905.5,162.5,-8530.0,28696.0,4445.1,0.225,3.7
5,P100,09:00,12:00,iron_condor,neutral,30,66,55,83.3,3950.68,8664.77,801.41,52893.0,91.75,-5021.0,21372.0,3629.8,0.221,3.2
5,P100,07:00,10:00,iron_condor,against_flow,15,53,51,96.2,3053.49,7073.68,997.89,52888.0,162.5,-8530.0,28696.0,4445.17,0.224,3.7
5,P100,07:00,10:00,iron_condor,with_flow,15,53,51,96.2,3053.49,7073.68,997.89,52888.0,162.5,-8530.0,28696.0,4445.17,0.224,3.7
5,P100,07:00,10:00,iron_condor,against_flow,25,55,53,96.4,2940.64,7124.84,960.69,52838.0,160.0,-8530.0,28696.0,4365.88,0.22,3.7
5,P100,07:00,10:00,iron_condor,with_flow,25,55,53,96.4,2940.64,7124.84,960.69,52838.0,160.0,-8530.0,28696.0,4365.88,0.22,3.7
5,P99,07:15,10:15,iron_condor,neutral,70,55,51,92.7,2373.04,12549.96,958.74,52730.5,317.5,-7459.0,26895.0,3954.51,0.242,3.7
